Date,Open,High,Low,Close,Adj Close,Volume,Company
2022-09-06,278.01001,279.48999,275.359985,276.589996,276.589996,4362900,BRK-B
2022-09-07,275.73999,281.73999,275.420013,281.040009,281.040009,3509900,BRK-B
2022-09-08,278.579987,283.399994,277.290009,283.339996,283.339996,3542300,BRK-B
2022-09-09,284.540009,287.019989,284.130005,285.769989,285.769989,3125100,BRK-B
2022-09-12,286.700012,289.23999,286.029999,288.51001,288.51001,3407900,BRK-B
2022-09-13,283.98999,285.140015,277.5,278.290009,278.290009,4582700,BRK-B
2022-09-14,279,280.209991,275.640015,278.420013,278.420013,3718400,BRK-B
2022-09-15,278.690002,281.269989,276.359985,276.700012,276.700012,3274500,BRK-B
2022-09-16,275.350006,276.380005,273.26001,274.809998,274.809998,7288900,BRK-B
2022-09-19,272.790009,279.130005,272.720001,278.950012,278.950012,3291500,BRK-B
2022-09-20,277.170013,278.040009,274.609985,277.130005,277.130005,3275600,BRK-B
2022-09-21,278.899994,278.920013,270.720001,270.73999,270.73999,3941800,BRK-B
2022-09-22,271.029999,271.5,268.269989,268.51001,268.51001,4120900,BRK-B
2022-09-23,266.01001,268.140015,264.23999,267.769989,267.769989,5175100,BRK-B
2022-09-26,265.820007,267.839996,263.369995,264.320007,264.320007,4929300,BRK-B
2022-09-27,266.98999,267.929993,261.549988,265.470001,265.470001,5767700,BRK-B
2022-09-28,265.649994,273.600006,264.910004,271.779999,271.779999,5941800,BRK-B
2022-09-29,269.890015,272.170013,265.589996,269.579987,269.579987,5210700,BRK-B
2022-09-30,269.209991,272.940002,266.600006,267.019989,267.019989,6057500,BRK-B
2022-10-03,269.519989,274.570007,267.160004,272.799988,272.799988,4901000,BRK-B
2022-10-04,277.420013,281.299988,276.600006,280.48999,280.48999,4633700,BRK-B
2022-10-05,276.869995,280.880005,275.839996,279.359985,279.359985,3350400,BRK-B
2022-10-06,278.200012,279.850006,275.899994,276.309998,276.309998,3394000,BRK-B
2022-10-07,274.440002,274.5,267.480011,269.040009,269.040009,4270200,BRK-B
2022-10-10,269.890015,270.209991,265.859985,266.929993,266.929993,3106500,BRK-B
2022-10-11,266.100006,270.970001,265.609985,267.309998,267.309998,3442000,BRK-B
2022-10-12,267.309998,267.519989,263.959991,264,264,3342400,BRK-B
2022-10-13,260.579987,276.779999,259.850006,275.779999,275.779999,5483400,BRK-B
2022-10-14,277.589996,279.220001,271.970001,272.670013,272.670013,4292300,BRK-B
2022-10-17,276.480011,278.589996,275.299988,277.019989,277.019989,4452100,BRK-B
2022-10-18,282.73999,283.359985,279.25,281.670013,281.670013,4292700,BRK-B
2022-10-19,280.329987,282.380005,276.970001,278.339996,278.339996,3213700,BRK-B
2022-10-20,278.070007,279.440002,273,273.529999,273.529999,3916600,BRK-B
2022-10-21,273.76001,282.920013,271.459991,282.51001,282.51001,4995400,BRK-B
2022-10-24,284.100006,289.339996,283.98999,287.480011,287.480011,3860000,BRK-B
2022-10-25,288.769989,289.869995,286.880005,289.23999,289.23999,3171000,BRK-B
2022-10-26,289.75,291.799988,287.679993,288.519989,288.519989,3294100,BRK-B
2022-10-27,290.309998,294,288.850006,289.880005,289.880005,4273800,BRK-B
2022-10-28,292.769989,299.980011,291.480011,299.630005,299.630005,4627600,BRK-B
2022-10-31,297.980011,298.890015,294.850006,295.089996,295.089996,4626400,BRK-B
2022-11-01,298.450012,298.869995,293.040009,294.130005,294.130005,3837000,BRK-B
2022-11-02,293.040009,298.26001,289.420013,289.459991,289.459991,4269000,BRK-B
2022-11-03,286.019989,287.470001,283.459991,283.850006,283.850006,3122900,BRK-B
2022-11-04,286.769989,289.200012,282.380005,287.470001,287.470001,3925300,BRK-B
2022-11-07,290.920013,292.100006,288.649994,290.190002,290.190002,3522000,BRK-B
2022-11-08,291.109985,294.73999,289.01001,292.609985,292.609985,3562200,BRK-B
2022-11-09,291.980011,292.399994,288.059998,288.649994,288.649994,2759300,BRK-B
2022-11-10,297.109985,303.5,294.540009,303.200012,303.200012,5693100,BRK-B
2022-11-11,305.559998,311.329987,302.600006,309.720001,309.720001,6570200,BRK-B
2022-11-14,310,311.839996,308.839996,308.910004,308.910004,4637600,BRK-B
2022-11-15,313.670013,313.890015,307.179993,309.980011,309.980011,4372400,BRK-B
2022-11-16,310.929993,311.549988,306.73999,308.76001,308.76001,2970600,BRK-B
2022-11-17,305.700012,307.619995,304.149994,307.440002,307.440002,3062200,BRK-B
2022-11-18,310.549988,311.200012,308.619995,310.76001,310.76001,3395500,BRK-B
2022-11-21,310.809998,312.899994,308.579987,311.200012,311.200012,2862000,BRK-B
2022-11-22,313,316.559998,312.049988,315.76001,315.76001,3172000,BRK-B
2022-11-23,315.390015,316.429993,314.070007,316.179993,316.179993,2684900,BRK-B
2022-11-25,317.519989,319.119995,316.179993,317.429993,317.429993,1844900,BRK-B
2022-11-28,316.25,317.640015,312.329987,313.269989,313.269989,4230700,BRK-B
2022-11-29,311.890015,315.290009,311.350006,315.130005,315.130005,3740100,BRK-B
2022-11-30,315.130005,318.600006,308.700012,318.600006,318.600006,7919700,BRK-B
2022-12-01,319,319.559998,313.299988,315.839996,315.839996,4351600,BRK-B
2022-12-02,313.48999,316.380005,312.75,316.149994,316.149994,3025700,BRK-B
2022-12-05,315.220001,315.660004,308.730011,310.570007,310.570007,3835800,BRK-B
2022-12-06,309.950012,310.290009,306.350006,307.779999,307.779999,3877400,BRK-B
2022-12-07,307.070007,309.380005,304.920013,305.820007,305.820007,4130800,BRK-B
2022-12-08,306,307.48999,305.089996,305.98999,305.98999,2351700,BRK-B
2022-12-09,305.320007,308.339996,304.709991,306.390015,306.390015,3326000,BRK-B
2022-12-12,307.549988,311.910004,305.459991,311.450012,311.450012,4366700,BRK-B
2022-12-13,318.399994,318.910004,310.820007,312.329987,312.329987,5042800,BRK-B
2022-12-14,312.73999,316.359985,308.399994,309.290009,309.290009,4056900,BRK-B
2022-12-15,306.429993,306.959991,299.450012,301.910004,301.910004,5103900,BRK-B
2022-12-16,299.049988,302.470001,297.76001,300,300,8305700,BRK-B
2022-12-19,300.51001,301.480011,297.149994,300.029999,300.029999,3842200,BRK-B
2022-12-20,300.089996,304.190002,297,302,302,3090700,BRK-B
2022-12-21,304.380005,308.540009,304.160004,307.820007,307.820007,3264600,BRK-B
2022-12-22,306.100006,306.5,297.640015,302.690002,302.690002,3560100,BRK-B
2022-12-23,302.880005,306.570007,300.929993,306.48999,306.48999,2460400,BRK-B
2022-12-27,306.450012,308.579987,304.649994,305.549988,305.549988,2730900,BRK-B
2022-12-28,304.769989,307.459991,303.26001,303.429993,303.429993,2628200,BRK-B
2022-12-29,305.940002,309.380005,305.23999,309.059998,309.059998,2846200,BRK-B
2022-12-30,306.950012,309.040009,305.619995,308.899994,308.899994,3298300,BRK-B
2023-01-03,310.070007,312.390015,307.380005,309.910004,309.910004,3549900,BRK-B
2023-01-04,312,316.890015,311.25,314.549988,314.549988,5121200,BRK-B
2023-01-05,313.570007,314.230011,310,312.899994,312.899994,3416300,BRK-B
2023-01-06,315,320.160004,313.380005,318.690002,318.690002,3647900,BRK-B
2023-01-09,319.019989,320.5,314.75,315.529999,315.529999,4397400,BRK-B
2023-01-10,315,316.799988,313.339996,316.350006,316.350006,3049100,BRK-B
2023-01-11,318.519989,320.570007,316.600006,320.369995,320.369995,2999500,BRK-B
2023-01-12,321.149994,321.320007,317.720001,318.929993,318.929993,3070300,BRK-B
2023-01-13,317.48999,318.420013,315.790009,317.640015,317.640015,2773000,BRK-B
2023-01-17,318.399994,318.519989,314.25,314.859985,314.859985,3478900,BRK-B
2023-01-18,315,315.540009,307.75,308.299988,308.299988,3406000,BRK-B
2023-01-19,306.119995,307.23999,303.859985,305.230011,305.230011,3614600,BRK-B
2023-01-20,305.209991,310.01001,304.359985,309.869995,309.869995,3770100,BRK-B
2023-01-23,309.630005,312.730011,306.850006,310.420013,310.420013,3086700,BRK-B
2023-01-24,309.299988,312.829987,307.5,311.299988,311.299988,2234300,BRK-B
2023-01-25,308.329987,312.549988,307.709991,311.899994,311.899994,2299800,BRK-B
2023-01-26,312.98999,313.679993,309.579987,310.950012,310.950012,2856600,BRK-B
2023-01-27,309.790009,311.730011,308.339996,309.170013,309.170013,3031200,BRK-B
2023-01-30,307.600006,309.51001,306.809998,307.329987,307.329987,3474600,BRK-B
2023-01-31,307.73999,311.859985,305.790009,311.519989,311.519989,3653400,BRK-B
2023-02-01,309.630005,312.670013,306.380005,310.570007,310.570007,3518300,BRK-B
2023-02-02,312.350006,312.600006,308.299988,311.859985,311.859985,4421400,BRK-B
2023-02-03,311,311.549988,305.920013,308.51001,308.51001,5385700,BRK-B
2023-02-06,308.25,308.799988,305.600006,308.429993,308.429993,2973100,BRK-B
2023-02-07,307.299988,314.149994,306.630005,312.970001,312.970001,3786700,BRK-B
2023-02-08,311.119995,313.410004,308.01001,308.480011,308.480011,3370000,BRK-B
2023-02-09,310.170013,311.420013,306.98999,307.209991,307.209991,3461200,BRK-B
2023-02-10,307.079987,309.980011,305.279999,309.890015,309.890015,2808000,BRK-B
2023-02-13,310.299988,313.73999,309.619995,313.73999,313.73999,3261500,BRK-B
2023-02-14,313.779999,314.100006,309.040009,310.790009,310.790009,2907100,BRK-B
2023-02-15,309.980011,310.369995,308.279999,309.630005,309.630005,2410700,BRK-B
2023-02-16,307.579987,310.200012,306.869995,308.179993,308.179993,2801700,BRK-B
2023-02-17,307.149994,308.410004,305.480011,308.23999,308.23999,2720500,BRK-B
2023-02-21,306.170013,307.299988,300.5,302.720001,302.720001,4131100,BRK-B
2023-02-22,303.200012,305.269989,301.769989,303.160004,303.160004,2899500,BRK-B
2023-02-23,305.01001,305.559998,300.25,303.070007,303.070007,2736400,BRK-B
2023-02-24,300.399994,305.619995,300.01001,304.019989,304.019989,3656200,BRK-B
2023-02-27,304.369995,305.779999,302.01001,304.660004,304.660004,3652200,BRK-B
2023-02-28,304.890015,306.149994,303.410004,305.179993,305.179993,4736800,BRK-B
2023-03-01,304.019989,305.619995,302.079987,304.619995,304.619995,3397200,BRK-B
2023-03-02,303.660004,308.100006,301.450012,307.75,307.75,3152100,BRK-B
2023-03-03,309.559998,312.660004,308.5,312.450012,312.450012,4493000,BRK-B
2023-03-06,312.820007,317.290009,312.429993,316.970001,316.970001,4889800,BRK-B
2023-03-07,316.390015,316.5,310.230011,311.119995,311.119995,3609700,BRK-B
2023-03-08,310.720001,312.679993,309.25,311.369995,311.369995,2701600,BRK-B
2023-03-09,311,313.179993,303.940002,304.820007,304.820007,3929500,BRK-B
2023-03-10,302.950012,306.720001,301.920013,303.630005,303.630005,5294800,BRK-B
2023-03-13,301.75,306.589996,300.76001,302.880005,302.880005,4993000,BRK-B
2023-03-14,306.920013,307.549988,301.679993,305.329987,305.329987,5251500,BRK-B
2023-03-15,300.019989,300.549988,294.899994,297.880005,297.880005,7162800,BRK-B
2023-03-16,296.369995,304.429993,295.359985,302.01001,302.01001,6325700,BRK-B
2023-03-17,301.299988,301.299988,292.420013,293.51001,293.51001,15609400,BRK-B
2023-03-20,295.570007,301.51001,295.059998,301.059998,301.059998,6056000,BRK-B
2023-03-21,304.559998,305.630005,302.25,303.850006,303.850006,4724000,BRK-B
2023-03-22,303.720001,307.049988,299.649994,299.730011,299.730011,3086300,BRK-B
2023-03-23,301.390015,302.079987,296.299988,298.369995,298.369995,4015800,BRK-B
2023-03-24,294.679993,299.5,293.390015,298.920013,298.920013,3905400,BRK-B
2023-03-27,300.880005,303.209991,298.970001,302.140015,302.140015,3833900,BRK-B
2023-03-28,301.929993,302.720001,300.589996,302.320007,302.320007,2436500,BRK-B
2023-03-29,304.799988,305.380005,303.359985,305.299988,305.299988,2650000,BRK-B
2023-03-30,307.089996,307.470001,302.579987,305.079987,305.079987,2694000,BRK-B
2023-03-31,305.899994,308.809998,304.98999,308.769989,308.769989,5020200,BRK-B
2023-04-03,309.25,311.5,308.23999,310.309998,310.309998,4862300,BRK-B
2023-04-04,310.76001,311,307.070007,309.070007,309.070007,2740300,BRK-B
2023-04-05,307.850006,311.070007,307.850006,310.390015,310.390015,2314500,BRK-B
2023-04-06,309.820007,313.220001,309.049988,312.51001,312.51001,3131400,BRK-B
2023-04-10,311.410004,313.700012,310.329987,312.619995,312.619995,2330900,BRK-B
2023-04-11,312.559998,315.940002,311.769989,313.700012,313.700012,3109500,BRK-B
2023-04-12,315.970001,316.920013,313.720001,314.549988,314.549988,2662600,BRK-B
2023-04-13,315.269989,318.809998,313.26001,318.049988,318.049988,3323300,BRK-B
2023-04-14,318.890015,321.880005,318.119995,319.73999,319.73999,2975400,BRK-B
2023-04-17,320.200012,323.980011,319,323.790009,323.790009,3425500,BRK-B
2023-04-18,324.950012,325.720001,322.5,324.630005,324.630005,3581200,BRK-B
2023-04-19,323.850006,324.549988,322.76001,323.089996,323.089996,2406200,BRK-B
2023-04-20,322.200012,324.369995,321.320007,323.820007,323.820007,2428400,BRK-B
2023-04-21,322.359985,324.850006,321.609985,324.329987,324.329987,2405700,BRK-B
2023-04-24,324.429993,326.399994,324.299988,326.049988,326.049988,2261900,BRK-B
2023-04-25,325.98999,327.100006,324.109985,324.339996,324.339996,2552200,BRK-B
2023-04-26,323.309998,323.73999,319,320.529999,320.529999,2718600,BRK-B
2023-04-27,322.859985,326.910004,322.109985,326.230011,326.230011,2950000,BRK-B
2023-04-28,325.440002,328.809998,325.190002,328.549988,328.549988,2909600,BRK-B
2023-05-01,329.160004,331.839996,328.570007,330.170013,330.170013,2461300,BRK-B
2023-05-02,330.149994,330.25,322.76001,325.859985,325.859985,3366500,BRK-B
2023-05-03,327.130005,328.070007,323.059998,323.220001,323.220001,2653800,BRK-B
2023-05-04,323.440002,325.98999,317.410004,320,320,3185600,BRK-B
2023-05-05,323.359985,325.160004,322.619995,323.880005,323.880005,3869500,BRK-B
2023-05-08,328.26001,330.690002,325.790009,326.140015,326.140015,3302400,BRK-B
2023-05-09,324.869995,326.880005,323.480011,324.869995,324.869995,2283400,BRK-B
2023-05-10,326.079987,326.160004,320.149994,322.98999,322.98999,2639800,BRK-B
2023-05-11,321,322.959991,319.809998,322.640015,322.640015,2548900,BRK-B
2023-05-12,323.820007,324.23999,320.540009,322.48999,322.48999,1937300,BRK-B
2023-05-15,322.890015,323.829987,320.130005,323.529999,323.529999,2190000,BRK-B
2023-05-16,322.459991,324.690002,322.359985,323.75,323.75,2139500,BRK-B
2023-05-17,325.019989,328.26001,324.820007,327.390015,327.390015,3046800,BRK-B
2023-05-18,326.869995,329.980011,325.850006,329.76001,329.76001,2805000,BRK-B
2023-05-19,331,333.940002,329.119995,330.390015,330.390015,4322900,BRK-B
2023-05-22,330.75,331.48999,328.350006,329.130005,329.130005,2762500,BRK-B
2023-05-23,328.190002,329.269989,322.970001,323.109985,323.109985,4029300,BRK-B
2023-05-24,322.709991,323,319.559998,320.200012,320.200012,3071500,BRK-B
2023-05-25,320.559998,320.559998,317.709991,319.019989,319.019989,4245400,BRK-B
2023-05-26,320.440002,322.630005,319.670013,320.600006,320.600006,3229400,BRK-B
2023-05-30,321.859985,322.470001,319,322.190002,322.190002,3231800,BRK-B
2023-05-31,321.119995,322.410004,319.390015,321.079987,321.079987,6175000,BRK-B
2023-06-01,321.420013,323.220001,319.529999,323.119995,323.119995,3375300,BRK-B
2023-06-02,325.160004,330.670013,324.420013,329.480011,329.480011,3962200,BRK-B
2023-06-05,330.890015,330.890015,327.570007,328.579987,328.579987,3091800,BRK-B
2023-06-06,329.040009,334.160004,328.679993,333.410004,333.410004,3181400,BRK-B
2023-06-07,334.01001,335.820007,331.429993,335.420013,335.420013,3727800,BRK-B
2023-06-08,335.48999,336.320007,334.100006,335.950012,335.950012,2759300,BRK-B
2023-06-09,335.76001,337.589996,334.920013,335.290009,335.290009,2619200,BRK-B
2023-06-12,335.160004,335.350006,332.220001,333.600006,333.600006,2873400,BRK-B
2023-06-13,333.220001,336.619995,332.200012,336.390015,336.390015,2953000,BRK-B
2023-06-14,337.220001,340.380005,334.089996,335.899994,335.899994,5164600,BRK-B
2023-06-15,335.970001,341.679993,335.540009,339.820007,339.820007,4095200,BRK-B
2023-06-16,341.019989,341.299988,337.660004,338.309998,338.309998,8486200,BRK-B
2023-06-20,338.149994,339.279999,336.619995,338.670013,338.670013,3751700,BRK-B
2023-06-21,337.299988,341.350006,336.369995,338.609985,338.609985,4507000,BRK-B
2023-06-22,338.839996,338.850006,335.660004,336.959991,336.959991,3303300,BRK-B
2023-06-23,335.100006,337.470001,334.190002,335.25,335.25,4451700,BRK-B
2022-06-24,113.602997,118.637497,113.602997,118.538002,118.538002,39122000,GOOG
2022-06-27,118.934998,119.25,116.000748,116.622498,116.622498,32840000,GOOG
2022-06-28,116.350998,117.856499,112.444,112.571503,112.571503,28232000,GOOG
2022-06-29,112.148499,113.664497,111.554001,112.2565,112.2565,18628000,GOOG
2022-06-30,110.499496,111.329803,107.309998,109.372498,109.372498,38046000,GOOG
2022-07-01,108.336998,109.806351,107.105003,109.081001,109.081001,31028000,GOOG
2022-07-05,107.514503,114.052597,106.249496,113.887001,113.887001,36398000,GOOG
2022-07-06,114.092003,116.351997,112.250504,115.213501,115.213501,28852000,GOOG
2022-07-07,116.008003,119.862,115.533997,119.306,119.306,32184000,GOOG
2022-07-08,117.550003,120.434998,117.514,120.168503,120.168503,29082000,GOOG
2022-07-11,118.650002,118.794502,116.234497,116.522499,116.522499,26718000,GOOG
2022-07-12,116.838501,117.849503,114.614998,114.849503,114.849503,24970000,GOOG
2022-07-13,112.639,115.156998,111.822998,112.186996,112.186996,38958000,GOOG
2022-07-14,110.825996,111.987503,109.3255,111.440002,111.440002,32366000,GOOG
2022-07-15,112.962997,114.000504,111.822502,112.766998,112.766998,34330000,GOOG
2022-07-18,113.440002,114.800003,109.300003,109.910004,109.910004,33354000,GOOG
2022-07-19,111.730003,114.809998,110.5,114.620003,114.620003,30992300,GOOG
2022-07-20,114.059998,116.330002,113.260002,114.699997,114.699997,26780100,GOOG
2022-07-21,115.089996,115.209999,111.910004,115.040001,115.040001,27267800,GOOG
2022-07-22,111.809998,113.18,107.599998,108.360001,108.360001,44455300,GOOG
2022-07-25,108.879997,110.580002,107.010002,108.209999,108.209999,28289900,GOOG
2022-07-26,107.43,107.739998,104.760002,105.440002,105.440002,36626600,GOOG
2022-07-27,109.599998,114.400002,108.419998,113.599998,113.599998,41474600,GOOG
2022-07-28,112.800003,114.699997,111.850998,114.589996,114.589996,23303800,GOOG
2022-07-29,113.400002,116.900002,113.230003,116.639999,116.639999,31336200,GOOG
2022-08-01,115.529999,117.120003,114.690002,115.480003,115.480003,22856200,GOOG
2022-08-02,114.43,117.080002,114.260002,115.900002,115.900002,17911000,GOOG
2022-08-03,116.339996,119.419998,116.150002,118.779999,118.779999,25302800,GOOG
2022-08-04,118.300003,119.5,117.709999,118.870003,118.870003,15757700,GOOG
2022-08-05,116.93,118.860001,116.709999,118.220001,118.220001,15615700,GOOG
2022-08-08,119.120003,120.860001,117.830002,118.139999,118.139999,17061100,GOOG
2022-08-09,117.989998,118.199997,116.559998,117.5,117.5,15424300,GOOG
2022-08-10,119.589996,121.779999,119.360001,120.650002,120.650002,20497000,GOOG
2022-08-11,122.080002,122.339996,119.550003,119.82,119.82,16671600,GOOG
2022-08-12,121.160004,122.650002,120.400002,122.650002,122.650002,16121100,GOOG
